1067,1959.11,57.23,1.82,3.4,29.4,1959.87,4.53,438.45,13.97,26.07,18.07,0,0,0,0,0,0,0,0,0
1068,1959.12,59.06,1.83,3.39,29.4,1959.96,4.69,452.47,14.02,25.97,18.62,0,0,0,0,0,0,0,0,0
1069,1960.01,58.03,1.87,3.39,29.3,1960.04,4.72,446.09,14.35,26.06,18.34,0,0,0,0,0,0,0,0,0
1070,1960.02,55.78,1.9,3.39,29.4,1960.12,4.49,427.34,14.58,25.97,17.55,0,0,0,0,0,0,0,0,0
1071,1960.03,55.02,1.94,3.39,29.4,1960.21,4.25,421.52,14.86,25.97,17.29,0,0,0,0,0,0,0,0,0
1072,1960.04,55.73,1.94,3.35,29.5,1960.29,4.28,425.51,14.84,25.55,17.43,0,0,0,0,0,0,0,0,0
1073,1960.05,55.22,1.95,3.3,29.5,1960.37,4.35,421.61,14.86,25.22,17.26,0,0,0,0,0,0,0,0,0
1074,1960.06,57.26,1.95,3.26,29.6,1960.46,4.15,435.71,14.84,24.81,17.82,0,0,0,0,0,0,0,0,0
1075,1960.07,55.84,1.95,3.26,29.6,1960.54,3.9,424.91,14.84,24.83,17.38,0,0,0,0,0,0,0,0,0
1076,1960.08,56.51,1.95,3.27,29.6,1960.62,3.8,430.01,14.84,24.86,17.58,0,0,0,0,0,0,0,0,0
1077,1960.09,54.81,1.95,3.27,29.6,1960.71,3.8,417.07,14.84,24.88,17.05,0,0,0,0,0,0,0,0,0
1078,1960.1,53.73,1.95,3.27,29.8,1960.79,3.89,406.11,14.74,24.72,16.61,0,0,0,0,0,0,0,0,0
1079,1960.11,55.47,1.95,3.27,29.8,1960.87,3.93,419.26,14.74,24.72,17.15,0,0,0,0,0,0,0,0,0
1080,1960.12,56.8,1.95,3.27,29.8,1960.96,3.84,429.31,14.74,24.72,17.56,0,0,0,0,0,0,0,0,0
1081,1961.01,59.72,1.95,3.21,29.8,1961.04,3.84,451.38,14.71,24.26,18.47,0,0,0,0,0,0,0,0,0
1082,1961.02,62.17,1.94,3.15,29.8,1961.12,3.78,469.9,14.69,23.81,19.23,0,0,0,0,0,0,0,0,0
1083,1961.03,64.12,1.94,3.09,29.8,1961.21,3.74,484.64,14.66,23.36,19.84,0,0,0,0,0,0,0,0,0
1084,1961.04,65.83,1.94,3.07,29.8,1961.29,3.78,497.56,14.66,23.2,20.38,0,0,0,0,0,0,0,0,0
1085,1961.05,66.5,1.94,3.05,29.8,1961.37,3.71,502.63,14.66,23.05,20.6,0,0,0,0,0,0,0,0,0
1086,1961.06,65.62,1.94,3.03,29.8,1961.46,3.88,495.98,14.66,22.9,20.33,0,0,0,0,0,0,0,0,0
1087,1961.07,65.44,1.95,3.04,30,1961.54,3.92,491.32,14.62,22.8,20.15,0,0,0,0,0,0,0,0,0
1088,1961.08,67.79,1.95,3.04,29.9,1961.62,4.04,510.67,14.71,22.93,20.94,0,0,0,0,0,0,0,0,0
1089,1961.09,67.26,1.96,3.05,30,1961.71,3.98,504.98,14.72,22.9,20.71,0,0,0,0,0,0,0,0,0
1090,1961.1,68,1.98,3.1,30,1961.79,3.92,510.54,14.87,23.25,20.92,0,0,0,0,0,0,0,0,0
1091,1961.11,71.08,2,3.14,30,1961.87,3.94,533.66,15.02,23.6,21.86,0,0,0,0,0,0,0,0,0
1092,1961.12,71.74,2.02,3.19,30,1961.96,4.06,538.62,15.17,23.95,22.04,0,0,0,0,0,0,0,0,0
1093,1962.01,69.07,2.03,3.25,30,1962.04,4.08,518.57,15.22,24.4,21.2,0,0,0,0,0,0,0,0,0
1094,1962.02,70.22,2.03,3.31,30.1,1962.12,4.04,525.46,15.22,24.77,21.45,0,0,0,0,0,0,0,0,0
1095,1962.03,70.29,2.04,3.37,30.1,1962.21,3.93,525.98,15.27,25.22,21.44,0,0,0,0,0,0,0,0,0
1096,1962.04,68.05,2.05,3.4,30.2,1962.29,3.84,507.53,15.26,25.38,20.66,0,0,0,0,0,0,0,0,0
1097,1962.05,62.99,2.05,3.44,30.2,1962.37,3.87,469.79,15.31,25.63,19.09,0,0,0,0,0,0,0,0,0
1098,1962.06,55.63,2.06,3.47,30.2,1962.46,3.91,414.9,15.36,25.88,16.83,0,0,0,0,0,0,0,0,0
1099,1962.07,56.97,2.07,3.49,30.3,1962.54,4.01,423.49,15.36,25.94,17.14,0,0,0,0,0,0,0,0,0
1100,1962.08,58.52,2.07,3.51,30.3,1962.62,3.98,435.01,15.41,26.09,17.57,0,0,0,0,0,0,0,0,0
1101,1962.09,58,2.08,3.53,30.4,1962.71,3.98,429.73,15.41,26.15,17.32,0,0,0,0,0,0,0,0,0
1102,1962.1,56.17,2.1,3.58,30.4,1962.79,3.93,416.17,15.53,26.5,16.74,0,0,0,0,0,0,0,0,0
1103,1962.11,60.04,2.11,3.62,30.4,1962.87,3.92,444.85,15.66,26.85,17.85,0,0,0,0,0,0,0,0,0
1104,1962.12,62.64,2.13,3.67,30.4,1962.96,3.86,464.11,15.78,27.19,18.59,0,0,0,0,0,0,0,0,0
1105,1963.01,65.06,2.14,3.68,30.4,1963.04,3.83,482.04,15.83,27.29,19.26,0,0,0,0,0,0,0,0,0
1106,1963.02,65.92,2.14,3.7,30.4,1963.12,3.92,488.41,15.88,27.39,19.47,0,0,0,0,0,0,0,0,0
1107,1963.03,65.67,2.15,3.71,30.5,1963.21,3.93,484.96,15.88,27.4,19.29,0,0,0,0,0,0,0,0,0
1108,1963.04,68.76,2.17,3.75,30.5,1963.29,3.97,507.78,16,27.72,20.15,0,0,0,0,0,0,0,0,0
1109,1963.05,70.14,2.18,3.8,30.5,1963.37,3.93,517.97,16.12,28.04,20.51,0,0,0,0,0,0,0,0,0
1110,1963.06,70.11,2.2,3.84,30.6,1963.46,3.99,516.06,16.19,28.27,20.38,0,0,0,0,0,0,0,0,0
1111,1963.07,69.07,2.2,3.88,30.7,1963.54,4.02,506.75,16.17,28.47,19.97,0,0,0,0,0,0,0,0,0
1112,1963.08,70.98,2.21,3.92,30.7,1963.62,4,520.76,16.19,28.76,20.47,0,0,0,0,0,0,0,0,0
1113,1963.09,72.85,2.21,3.96,30.7,1963.71,4.08,534.48,16.21,29.05,20.96,0,0,0,0,0,0,0,0,0
1114,1963.1,73.03,2.23,3.98,30.8,1963.79,4.11,534.06,16.33,29.11,20.89,0,0,0,0,0,0,0,0,0
1115,1963.11,72.62,2.26,4,30.8,1963.87,4.12,531.06,16.5,29.25,20.72,0,0,0,0,0,0,0,0,0
1116,1963.12,74.17,2.28,4.02,30.9,1963.96,4.13,540.64,16.62,29.3,21.04,0,0,0,0,0,0,0,0,0
1117,1964.01,76.45,2.3,4.07,30.9,1964.04,4.17,557.26,16.74,29.69,21.63,0,0,0,0,0,0,0,0,0
1118,1964.02,77.39,2.31,4.13,30.9,1964.12,4.15,564.12,16.86,30.08,21.83,0,0,0,0,0,0,0,0,0
1119,1964.03,78.8,2.33,4.18,30.9,1964.21,4.22,574.39,16.98,30.47,22.17,0,0,0,0,0,0,0,0,0
1120,1964.04,79.94,2.35,4.23,30.9,1964.29,4.23,582.7,17.11,30.83,22.42,0,0,0,0,0,0,0,0,0
1121,1964.05,80.72,2.36,4.28,30.9,1964.37,4.2,588.39,17.23,31.2,22.57,0,0,0,0,0,0,0,0,0
1122,1964.06,80.24,2.38,4.33,31,1964.46,4.17,583,17.29,31.46,22.3,0,0,0,0,0,0,0,0,0
1123,1964.07,83.22,2.4,4.38,31.1,1964.54,4.19,602.71,17.38,31.7,22.98,0,0,0,0,0,0,0,0,0
1124,1964.08,82,2.42,4.42,31,1964.62,4.19,595.79,17.58,32.14,22.65,0,0,0,0,0,0,0,0,0
1125,1964.09,83.41,2.44,4.47,31.1,1964.71,4.2,604.09,17.67,32.37,22.89,0,0,0,0,0,0,0,0,0
1126,1964.1,84.85,2.46,4.5,31.1,1964.79,4.19,614.52,17.82,32.57,23.21,0,0,0,0,0,0,0,0,0
1127,1964.11,85.44,2.48,4.52,31.2,1964.87,4.15,616.81,17.9,32.65,23.23,0,0,0,0,0,0,0,0,0
1128,1964.12,83.96,2.5,4.55,31.2,1964.96,4.18,606.12,18.05,32.85,22.75,0,0,0,0,0,0,0,0,0
1129,1965.01,86.12,2.52,4.59,31.2,1965.04,4.19,621.71,18.17,33.16,23.27,0,0,0,0,0,0,0,0,0
1130,1965.02,86.75,2.53,4.64,31.2,1965.12,4.21,626.26,18.29,33.47,23.37,0,0,0,0,0,0,0,0,0
1131,1965.03,86.83,2.55,4.68,31.3,1965.21,4.21,624.84,18.35,33.68,23.25,0,0,0,0,0,0,0,0,0
1132,1965.04,87.97,2.57,4.73,31.4,1965.29,4.2,631.03,18.44,33.95,23.42,0,0,0,0,0,0,0,0,0
1133,1965.05,89.28,2.59,4.79,31.4,1965.37,4.21,640.42,18.58,34.34,23.71,0,0,0,0,0,0,0,0,0
1134,1965.06,85.04,2.61,4.84,31.6,1965.46,4.21,606.15,18.6,34.5,22.39,0,0,0,0,0,0,0,0,0
1135,1965.07,84.91,2.63,4.89,31.6,1965.54,4.2,605.22,18.72,34.83,22.3,0,0,0,0,0,0,0,0,0
1136,1965.08,86.49,2.64,4.93,31.6,1965.62,4.25,616.48,18.84,35.16,22.67,0,0,0,0,0,0,0,0,0
1137,1965.09,89.38,2.66,4.98,31.6,1965.71,4.29,637.08,18.96,35.5,23.37,0,0,0,0,0,0,0,0,0
1138,1965.1,91.39,2.68,5.05,31.7,1965.79,4.35,649.35,19.04,35.88,23.78,0,0,0,0,0,0,0,0,0
1139,1965.11,92.15,2.7,5.12,31.7,1965.87,4.45,654.75,19.18,36.38,23.93,0,0,0,0,0,0,0,0,0
1140,1965.12,91.73,2.72,5.19,31.8,1965.96,4.62,649.72,19.27,36.76,23.69,0,0,0,0,0,0,0,0,0
1141,1966.01,93.32,2.74,5.24,31.8,1966.04,4.61,660.98,19.41,37.11,24.06,0,0,0,0,0,0,0,0,0
1142,1966.02,92.69,2.76,5.29,32,1966.12,4.83,652.42,19.43,37.23,23.7,0,0,0,0,0,0,0,0,0
1143,1966.03,88.88,2.78,5.34,32.1,1966.21,4.87,623.65,19.51,37.47,22.61,0,0,0,0,0,0,0,0,0
1144,1966.04,91.6,2.8,5.38,32.3,1966.29,4.75,638.76,19.5,37.52,23.11,0,0,0,0,0,0,0,0,0
1145,1966.05,86.78,2.81,5.42,32.3,1966.37,4.78,605.14,19.62,37.8,21.85,0,0,0,0,0,0,0,0,0
1146,1966.06,86.06,2.83,5.46,32.4,1966.46,4.81,598.27,19.67,37.96,21.56,0,0,0,0,0,0,0,0,0
1147,1966.07,85.84,2.85,5.48,32.5,1966.54,5.02,594.91,19.75,37.96,21.38,0,0,0,0,0,0,0,0,0
1148,1966.08,80.65,2.87,5.49,32.7,1966.62,5.22,555.52,19.77,37.84,19.91,0,0,0,0,0,0,0,0,0
1149,1966.09,77.81,2.89,5.51,32.7,1966.71,5.18,535.96,19.91,37.95,19.16,0,0,0,0,0,0,0,0,0
1150,1966.1,77.13,2.88,5.52,32.9,1966.79,5.01,528.04,19.74,37.81,18.83,0,0,0,0,0,0,0,0,0
1151,1966.11,80.99,2.88,5.54,32.9,1966.87,5.16,554.47,19.69,37.9,19.71,0,0,0,0,0,0,0,0,0
1152,1966.12,81.33,2.87,5.55,32.9,1966.96,4.84,556.8,19.65,38,19.74,0,0,0,0,0,0,0,0,0
1153,1967.01,84.45,2.88,5.52,32.9,1967.04,4.58,578.16,19.72,37.77,20.43,0,0,0,0,0,0,0,0,0
1154,1967.02,87.36,2.89,5.48,32.9,1967.12,4.63,598.08,19.79,37.54,21.07,0,0,0,0,0,0,0,0,0
1155,1967.03,89.42,2.9,5.45,33,1967.21,4.54,610.33,19.79,37.2,21.44,0,0,0,0,0,0,0,0,0
1156,1967.04,90.96,2.9,5.41,33.1,1967.29,4.59,618.96,19.73,36.81,21.69,0,0,0,0,0,0,0,0,0
1157,1967.05,92.59,2.9,5.37,33.2,1967.37,4.85,628.16,19.67,36.43,21.95,0,0,0,0,0,0,0,0,0
1158,1967.06,91.43,2.9,5.33,33.3,1967.46,5.02,618.42,19.62,36.05,21.55,0,0,0,0,0,0,0,0,0
1159,1967.07,93.01,2.91,5.32,33.4,1967.54,5.16,627.23,19.6,35.88,21.8,0,0,0,0,0,0,0,0,0
1160,1967.08,94.49,2.91,5.31,33.5,1967.62,5.28,635.31,19.59,35.7,22.03,0,0,0,0,0,0,0,0,0
1161,1967.09,95.81,2.92,5.3,33.6,1967.71,5.3,642.26,19.57,35.53,22.22,0,0,0,0,0,0,0,0,0
1162,1967.1,95.66,2.92,5.31,33.7,1967.79,5.48,639.36,19.52,35.49,22.07,0,0,0,0,0,0,0,0,0
1163,1967.11,92.66,2.92,5.32,33.8,1967.87,5.75,617.47,19.46,35.45,21.26,0,0,0,0,0,0,0,0,0
1164,1967.12,95.3,2.92,5.33,33.9,1967.96,5.7,633.19,19.4,35.41,21.75,0,0,0,0,0,0,0,0,0
1165,1968.01,95.04,2.93,5.37,34.1,1968.04,5.53,627.76,19.35,35.45,21.51,0,0,0,0,0,0,0,0,0
1166,1968.02,90.75,2.94,5.4,34.2,1968.12,5.56,597.67,19.36,35.59,20.42,0,0,0,0,0,0,0,0,0
1167,1968.03,89.09,2.95,5.44,34.3,1968.21,5.74,585.03,19.37,35.72,19.93,0,0,0,0,0,0,0,0,0
1168,1968.04,95.67,2.96,5.48,34.4,1968.29,5.64,626.41,19.4,35.9,21.28,0,0,0,0,0,0,0,0,0
1169,1968.05,97.87,2.98,5.53,34.5,1968.37,5.87,638.96,19.43,36.08,21.63,0,0,0,0,0,0,0,0,0
1170,1968.06,100.5,2.99,5.57,34.7,1968.46,5.72,652.35,19.41,36.15,22,0,0,0,0,0,0,0,0,0
1171,1968.07,100.3,3,5.6,34.9,1968.54,5.5,647.32,19.38,36.14,21.75,0,0,0,0,0,0,0,0,0
1172,1968.08,98.11,3.02,5.63,35,1968.62,5.42,631.37,19.41,36.23,21.14,0,0,0,0,0,0,0,0,0
1173,1968.09,101.3,3.03,5.66,35.1,1968.71,5.46,650.05,19.44,36.32,21.68,0,0,0,0,0,0,0,0,0
1174,1968.1,103.8,3.04,5.69,35.3,1968.79,5.58,662.31,19.42,36.33,22,0,0,0,0,0,0,0,0,0
1175,1968.11,105.4,3.06,5.73,35.4,1968.87,5.7,670.62,19.45,36.44,22.2,0,0,0,0,0,0,0,0,0
1176,1968.12,106.5,3.07,5.76,35.5,1968.96,6.03,675.71,19.48,36.55,22.28,0,0,0,0,0,0,0,0,0
1177,1969.01,102,3.08,5.78,35.6,1969.04,6.04,645.34,19.49,36.57,21.19,0,0,0,0,0,0,0,0,0
1178,1969.02,101.5,3.09,5.8,35.8,1969.12,6.19,638.59,19.44,36.49,20.9,0,0,0,0,0,0,0,0,0
1179,1969.03,99.3,3.1,5.82,36.1,1969.21,6.3,619.56,19.34,36.31,20.2,0,0,0,0,0,0,0,0,0
1180,1969.04,101.3,3.11,5.83,36.3,1969.29,6.17,628.56,19.3,36.15,20.43,0,0,0,0,0,0,0,0,0
1181,1969.05,104.6,3.12,5.83,36.4,1969.37,6.32,647.25,19.31,36.1,20.97,0,0,0,0,0,0,0,0,0
1182,1969.06,99.14,3.13,5.84,36.6,1969.46,6.57,610.11,19.26,35.94,19.71,0,0,0,0,0,0,0,0,0
1183,1969.07,94.71,3.14,5.86,36.8,1969.54,6.72,579.68,19.2,35.85,18.68,0,0,0,0,0,0,0,0,0
1184,1969.08,94.18,3.14,5.87,37,1969.62,6.69,573.32,19.14,35.75,18.43,0,0,0,0,0,0,0,0,0
1185,1969.09,94.51,3.15,5.89,37.1,1969.71,7.16,573.78,19.12,35.76,18.4,0,0,0,0,0,0,0,0,0
1186,1969.1,95.52,3.15,5.85,37.3,1969.79,7.1,576.8,19.04,35.35,18.45,0,0,0,0,0,0,0,0,0
1187,1969.11,96.21,3.16,5.82,37.5,1969.87,7.14,577.87,18.96,34.94,18.44,0,0,0,0,0,0,0,0,0
1188,1969.12,91.11,3.16,5.78,37.7,1969.96,7.65,544.34,18.88,34.53,17.33,0,0,0,0,0,0,0,0,0
1189,1970.01,90.31,3.16,5.73,37.8,1970.04,7.79,538.13,18.85,34.14,17.09,0,0,0,0,0,0,0,0,0
1190,1970.02,87.16,3.17,5.68,38,1970.12,7.24,516.62,18.77,33.67,16.37,0,0,0,0,0,0,0,0,0
1191,1970.03,88.65,3.17,5.63,38.2,1970.21,7.07,522.71,18.69,33.2,16.53,0,0,0,0,0,0,0,0,0
1192,1970.04,85.95,3.17,5.59,38.5,1970.29,7.39,502.84,18.57,32.72,15.87,0,0,0,0,0,0,0,0,0
1193,1970.05,76.06,3.18,5.56,38.6,1970.37,7.91,443.82,18.54,32.42,13.98,0,0,0,0,0,0,0,0,0
1194,1970.06,75.59,3.18,5.52,38.8,1970.46,7.84,438.81,18.46,32.04,13.8,0,0,0,0,0,0,0,0,0
1195,1970.07,75.72,3.18,5.47,39,1970.54,7.46,437.31,18.38,31.57,13.73,0,0,0,0,0,0,0,0,0
1196,1970.08,77.92,3.19,5.41,39,1970.62,7.53,450.01,18.4,31.26,14.1,0,0,0,0,0,0,0,0,0
1197,1970.09,82.58,3.19,5.36,39.2,1970.71,7.39,474.49,18.33,30.8,14.84,0,0,0,0,0,0,0,0,0
1198,1970.1,84.37,3.17,5.28,39.4,1970.79,7.33,482.32,18.14,30.2,15.06,0,0,0,0,0,0,0,0,0
1199,1970.11,84.28,3.16,5.21,39.6,1970.87,6.84,479.37,17.95,29.61,14.95,0,0,0,0,0,0,0,0,0
1200,1970.12,90.05,3.14,5.13,39.8,1970.96,6.39,509.62,17.77,29.03,15.87,0,0,0,0,0,0,0,0,0
1201,1971.01,93.49,3.13,5.16,39.8,1971.04,6.24,529.08,17.71,29.2,16.46,0,0,0,0,0,0,0,0,0
1202,1971.02,97.11,3.12,5.19,39.9,1971.12,6.11,548.19,17.61,29.3,17.03,0,0,0,0,0,0,0,0,0
1203,1971.03,99.6,3.11,5.22,40,1971.21,5.7,560.84,17.51,29.39,17.4,0,0,0,0,0,0,0,0,0
1204,1971.04,103,3.11,5.25,40.1,1971.29,5.83,578.54,17.45,29.51,17.92,0,0,0,0,0,0,0,0,0
1205,1971.05,101.6,3.1,5.29,40.3,1971.37,6.39,567.85,17.34,29.55,17.56,0,0,0,0,0,0,0,0,0
1206,1971.06,99.72,3.1,5.32,40.6,1971.46,6.52,553.22,17.2,29.51,17.08,0,0,0,0,0,0,0,0,0
1207,1971.07,99,3.1,5.36,40.7,1971.54,6.73,547.88,17.14,29.64,16.89,0,0,0,0,0,0,0,0,0
1208,1971.08,97.24,3.09,5.39,40.8,1971.62,6.58,536.82,17.08,29.77,16.52,0,0,0,0,0,0,0,0,0
1209,1971.09,99.4,3.09,5.43,40.8,1971.71,6.14,548.74,17.06,29.98,16.86,0,0,0,0,0,0,0,0,0
1210,1971.1,97.29,3.08,5.52,40.9,1971.79,5.93,535.78,16.98,30.4,16.43,0,0,0,0,0,0,0,0,0
1211,1971.11,92.78,3.08,5.61,40.9,1971.87,5.81,510.94,16.94,30.89,15.64,0,0,0,0,0,0,0,0,0
1212,1971.12,99.17,3.07,5.7,41.1,1971.96,5.93,543.48,16.82,31.24,16.6,0,0,0,0,0,0,0,0,0
1213,1972.01,103.3,3.07,5.74,41.1,1972.04,5.95,566.11,16.82,31.44,17.26,0,0,0,0,0,0,0,0,0
1214,1972.02,105.2,3.07,5.77,41.3,1972.12,6.08,573.73,16.74,31.49,17.46,0,0,0,0,0,0,0,0,0
1215,1972.03,107.7,3.07,5.81,41.4,1972.21,6.07,585.95,16.7,31.61,17.81,0,0,0,0,0,0,0,0,0
1216,1972.04,108.8,3.07,5.86,41.5,1972.29,6.19,590.5,16.66,31.82,17.92,0,0,0,0,0,0,0,0,0
1217,1972.05,107.7,3.07,5.92,41.6,1972.37,6.13,583.13,16.62,32.04,17.66,0,0,0,0,0,0,0,0,0
1218,1972.06,108,3.07,5.97,41.7,1972.46,6.11,583.35,16.58,32.25,17.64,0,0,0,0,0,0,0,0,0
1219,1972.07,107.2,3.07,6.03,41.9,1972.54,6.11,576.27,16.52,32.4,17.4,0,0,0,0,0,0,0,0,0
1220,1972.08,111,3.08,6.08,42,1972.62,6.21,595.27,16.5,32.62,17.94,0,0,0,0,0,0,0,0,0
1221,1972.09,109.4,3.08,6.14,42.1,1972.71,6.55,585.3,16.48,32.85,17.61,0,0,0,0,0,0,0,0,0
1222,1972.1,109.6,3.1,6.23,42.3,1972.79,6.48,583.6,16.52,33.19,17.53,0,0,0,0,0,0,0,0,0
1223,1972.11,115.1,3.13,6.33,42.4,1972.87,6.28,611.44,16.61,33.61,18.34,0,0,0,0,0,0,0,0,0
1224,1972.12,117.5,3.15,6.42,42.5,1972.96,6.36,622.72,16.69,34.02,18.65,0,0,0,0,0,0,0,0,0
1225,1973.01,118.4,3.16,6.55,42.6,1973.04,6.46,626.01,16.69,34.61,18.71,0,0,0,0,0,0,0,0,0
1226,1973.02,114.2,3.16,6.67,42.9,1973.12,6.64,599.58,16.61,35.04,17.89,0,0,0,0,0,0,0,0,0
1227,1973.03,112.4,3.17,6.8,43.3,1973.21,6.71,584.68,16.49,35.37,17.41,0,0,0,0,0,0,0,0,0
1228,1973.04,110.3,3.19,6.94,43.6,1973.29,6.67,569.81,16.46,35.87,16.94,0,0,0,0,0,0,0,0,0
1229,1973.05,107.2,3.2,7.09,43.9,1973.37,6.85,550.01,16.44,36.36,16.31,0,0,0,0,0,0,0,0,0
1230,1973.06,104.8,3.22,7.23,44.2,1973.46,6.9,534.05,16.41,36.84,15.81,0,0,0,0,0,0,0,0,0
1231,1973.07,105.8,3.24,7.38,44.3,1973.54,7.13,537.93,16.46,37.54,15.89,0,0,0,0,0,0,0,0,0
1232,1973.08,103.8,3.25,7.54,45.1,1973.62,7.4,518.4,16.25,37.64,15.28,0,0,0,0,0,0,0,0,0
1233,1973.09,105.6,3.27,7.69,45.2,1973.71,7.09,526.22,16.29,38.32,15.48,0,0,0,0,0,0,0,0,0
1234,1973.1,109.8,3.31,7.85,45.6,1973.79,6.79,542.35,16.33,38.76,15.91,0,0,0,0,0,0,0,0,0
1235,1973.11,102,3.34,8,45.9,1973.87,6.73,500.53,16.41,39.27,14.65,0,0,0,0,0,0,0,0,0
1236,1973.12,94.78,3.38,8.16,46.2,1973.96,6.74,462.08,16.48,39.78,13.49,0,0,0,0,0,0,0,0,0
1237,1974.01,96.11,3.4,8.23,46.6,1974.04,6.99,464.54,16.43,39.76,13.53,0,0,0,0,0,0,0,0,0
1238,1974.02,93.45,3.42,8.29,47.2,1974.12,6.96,445.94,16.32,39.58,12.96,0,0,0,0,0,0,0,0,0
1239,1974.03,97.44,3.44,8.36,47.8,1974.21,7.21,459.15,16.21,39.39,13.31,0,0,0,0,0,0,0,0,0
1240,1974.04,92.46,3.46,8.49,48,1974.29,7.51,433.86,16.24,39.82,12.55,0,0,0,0,0,0,0,0,0
1241,1974.05,89.67,3.48,8.61,48.6,1974.37,7.58,415.58,16.13,39.92,12,0,0,0,0,0,0,0,0,0
1242,1974.06,89.79,3.5,8.74,49,1974.46,7.54,412.74,16.09,40.18,11.89,0,0,0,0,0,0,0,0,0
1243,1974.07,79.31,3.53,8.86,49.4,1974.54,7.81,361.61,16.09,40.41,10.39,0,0,0,0,0,0,0,0,0
1244,1974.08,76.03,3.56,8.99,50,1974.62,8.04,342.5,16.04,40.48,9.82,0,0,0,0,0,0,0,0,0
1245,1974.09,68.12,3.59,9.11,50.6,1974.71,8.04,303.23,15.98,40.55,8.68,0,0,0,0,0,0,0,0,0
1246,1974.1,69.44,3.59,9.04,51.1,1974.79,7.9,306.08,15.84,39.83,8.74,0,0,0,0,0,0,0,0,0
1247,1974.11,71.74,3.6,8.96,51.5,1974.87,7.68,313.76,15.73,39.2,8.95,0,0,0,0,0,0,0,0,0
1248,1974.12,67.07,3.6,8.89,51.9,1974.96,7.43,291.07,15.62,38.58,8.29,0,0,0,0,0,0,0,0,0
1249,1975.01,72.56,3.62,8.74,52.1,1975.04,7.5,313.69,15.66,37.8,8.92,0,0,0,0,0,0,0,0,0
1250,1975.02,80.1,3.65,8.6,52.5,1975.12,7.39,343.65,15.65,36.88,9.76,0,0,0,0,0,0,0,0,0
1251,1975.03,83.78,3.67,8.45,52.7,1975.21,7.73,358.07,15.69,36.12,10.16,0,0,0,0,0,0,0,0,0
1252,1975.04,84.72,3.68,8.29,52.9,1975.29,8.23,360.72,15.68,35.28,10.23,0,0,0,0,0,0,0,0,0
1253,1975.05,90.1,3.7,8.12,53.2,1975.37,8.06,381.47,15.65,34.39,10.82,0,0,0,0,0,0,0,0,0
1254,1975.06,92.4,3.71,7.96,53.6,1975.46,7.86,388.28,15.59,33.45,11.01,0,0,0,0,0,0,0,0,0
1255,1975.07,92.49,3.71,7.89,54.2,1975.54,8.06,384.36,15.42,32.8,10.9,0,0,0,0,0,0,0,0,0
1256,1975.08,85.71,3.71,7.83,54.3,1975.62,8.4,355.53,15.39,32.47,10.09,0,0,0,0,0,0,0,0,0
1257,1975.09,84.67,3.71,7.76,54.6,1975.71,8.43,349.28,15.3,32.01,9.92,0,0,0,0,0,0,0,0,0
1258,1975.1,88.57,3.7,7.83,54.9,1975.79,8.14,363.38,15.18,32.11,10.33,0,0,0,0,0,0,0,0,0
1259,1975.11,90.07,3.69,7.89,55.3,1975.87,8.05,366.86,15.03,32.15,10.44,0,0,0,0,0,0,0,0,0
1260,1975.12,88.7,3.68,7.96,55.5,1975.96,8,359.97,14.93,32.3,10.25,0,0,0,0,0,0,0,0,0
1261,1976.01,96.86,3.68,8.19,55.6,1976.04,7.74,392.38,14.92,33.19,11.19,0,0,0,0,0,0,0,0,0
1262,1976.02,100.6,3.69,8.43,55.8,1976.12,7.79,406.07,14.88,34.01,11.59,0,0,0,0,0,0,0,0,0
1263,1976.03,101.1,3.69,8.66,55.9,1976.21,7.73,407.36,14.87,34.89,11.63,0,0,0,0,0,0,0,0,0
1264,1976.04,101.9,3.71,8.86,56.1,1976.29,7.56,409.12,14.91,35.56,11.69,0,0,0,0,0,0,0,0,0
1265,1976.05,101.2,3.74,9.05,56.5,1976.37,7.9,403.44,14.9,36.09,11.53,0,0,0,0,0,0,0,0,0
1266,1976.06,101.8,3.76,9.25,56.8,1976.46,7.86,403.68,14.91,36.68,11.54,0,0,0,0,0,0,0,0,0
1267,1976.07,104.2,3.79,9.35,57.1,1976.54,7.83,411.03,14.95,36.88,11.76,0,0,0,0,0,0,0,0,0
1268,1976.08,103.3,3.82,9.45,57.4,1976.62,7.77,405.35,14.99,37.08,11.6,0,0,0,0,0,0,0,0,0
1269,1976.09,105.5,3.85,9.55,57.6,1976.71,7.59,412.55,15.05,37.34,11.81,0,0,0,0,0,0,0,0,0
1270,1976.1,101.9,3.92,9.67,57.9,1976.79,7.41,396.4,15.24,37.62,11.35,0,0,0,0,0,0,0,0,0
1271,1976.11,101.2,3.98,9.79,58,1976.87,7.29,393,15.47,38.02,11.25,0,0,0,0,0,0,0,0,0
1272,1976.12,104.7,4.05,9.91,58.2,1976.96,6.87,405.2,15.67,38.35,11.6,0,0,0,0,0,0,0,0,0
1273,1977.01,103.8,4.1,9.97,58.5,1977.04,7.21,399.65,15.77,38.37,11.44,0,0,0,0,0,0,0,0,0
1274,1977.02,101,4.14,10.02,59.1,1977.12,7.39,384.92,15.79,38.2,11.01,0,0,0,0,0,0,0,0,0
1275,1977.03,100.6,4.19,10.08,59.5,1977.21,7.46,380.82,15.86,38.16,10.9,0,0,0,0,0,0,0,0,0
1276,1977.04,99.05,4.25,10.19,60,1977.29,7.37,371.83,15.94,38.27,10.64,0,0,0,0,0,0,0,0,0
